Fire_Year,Annual_Smoke_Estimate
1963,2.1233183776318434
1964,7.581578432913036
1965,2.3182736838305673
1966,9.220398483947932
1967,9.041262754028033
1968,8.405210736792734
1969,3.905857000381071
1970,27.210593578237493
1971,5.543999886616716
1972,5.892115615225475
1973,10.040597509276623
1974,7.296172751082525
1975,11.195639686444116
1976,6.5799433116938815
1977,9.379400758285051
1978,4.047136786921286
1979,16.80687376153522
1980,21.21798250856756
1981,67.95433786505055
1982,19.109597172982212
1983,10.964044697408573
1984,16.247834109758234
1985,25.11201516407969
1986,16.580361202192766
1987,26.01750575182277
1988,26.396792411251095
1989,7.979667573358571
1990,8.25774865297898
1991,2.565897907816388
1992,7.697517019765439
1993,16.85073786988386
1994,30.17199301690461
1995,17.858755962268976
1996,43.45997127297716
1997,9.696500384859215
1998,9.88505153642101
1999,43.05234995754957
2000,56.86863020279515
2001,14.92428414127703
2002,47.01112904884236
2003,33.44190634210727
2004,17.35208930027759
2005,182.8342782792417
2006,105.419900083721
2007,58.50253355176318
2008,22.605069494961754
2009,19.159348998726585
2010,11.612837942377162
2011,34.979501419328066
2012,50.72804319592688
2013,116.25773932571086
2014,15.078296371468266
2015,23.792261472254697
2016,28.318917847771605
2017,54.584309898951275
2018,39.886883523704384
2019,14.766961024384889
2020,114.25813801102927
